DATE,SERVICE,NOTES,STATUS
2026-02-21-12-00-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-12-00-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-12-00-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-11-47-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-11-47-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-11-47-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-11-28-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-11-28-20,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-11-28-19,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-11-11-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-11-11-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-11-11-25,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-10-57-56,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-10-57-55,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-10-57-54,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-10-45-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-10-45-59,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-10-45-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-10-32-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-10-32-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-10-32-06,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-10-14-58,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-10-14-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-10-14-57,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-10-01-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-10-01-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-10-01-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-09-50-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-09-50-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-09-50-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-09-35-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-09-35-30,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-09-35-29,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-09-17-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-09-17-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-09-17-14,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-09-02-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-09-02-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-09-02-52,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-08-51-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-08-51-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-08-51-11,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-08-31-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-08-31-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-08-31-16,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-08-09-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-08-09-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-08-09-15,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-07-41-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-07-41-41,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-07-41-40,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-07-20-10,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-07-20-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-07-20-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-07-04-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-07-04-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-07-04-26,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-06-52-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-06-52-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-06-52-24,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-06-40-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-06-40-48,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-06-40-47,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-06-28-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-06-28-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-06-28-09,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-06-12-18,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-06-12-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-06-12-17,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-05-59-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-05-59-34,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
2026-02-21-05-59-33,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/archive.bioconductor.org/packages/3.17/index.html HTTP/1.1 200,ok
2026-02-21-05-47-38,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/AnnotationHub/goldenpath HTTP/1.1 200,ok
2026-02-21-05-47-37,Archive,https://mghp.osn.xsede.org/bir190004-bucket01/ExperimentHub/BioImageDbs/v02/EM_id0005_Mouse_Kidney_2D_All_Mito_1024_4dTensor_dataset.gif HTTP/1.1 200,ok
